Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,12,103,0.11650485436893204,268.02533479435056,0.0037309905825405505,0.0
1,52,53,0.9811320754716981,223.17026319461016,0.0044808837238677025,0.0
2,32,4,8.0,184.14687247521638,0.005430447916700764,0.0
3,99,11,9.0,320.75457059073824,0.0031176484816982835,0.0
4,32,31,1.032258064516129,230.95922984453054,0.004329768507944656,0.0
5,109,12,9.083333333333334,263.430391632665,0.003796069215105708,0.0
6,42,43,0.9767441860465116,216.53860301838787,0.004618114211788291,0.0
7,53,6,8.833333333333334,223.95074151593698,0.004465267644263804,0.0
8,10,89,0.11235955056179775,218.8979098267322,0.004568339646511683,0.0
9,59,59,1.0,210.77022450786274,0.004744503177974721,0.0
10,8,74,0.10810810810810811,215.7216587500382,0.004635603146176081,0.0
11,8,75,0.10666666666666667,256.48269039846735,0.0038988985901793846,0.0
12,9,9,1.0,167.8277330871679,0.005958490778640326,0.0
13,5,49,0.10204081632653061,241.8724507285798,0.004134410500194429,0.0
14,168,19,8.842105263157896,272.05129403390345,0.0036757774064304894,0.0
15,54,53,1.0188679245283019,216.6648695628272,0.004615422897204043,0.0
16,24,3,8.0,175.50640196400084,0.005697797851300695,0.0
17,18,18,1.0,320.92104338408734,0.003116031250101514,0.0
18,130,14,9.285714285714286,376.39776878046814,0.00265676388901031,0.0
19,94,94,1.0,263.59736179315763,0.003793664675539092,0.0
20,149,17,8.764705882352942,277.5294168130224,0.003603221638568576,0.0
21,144,16,9.0,316.98002606231626,0.003154772912421322,0.0
22,3,29,0.10344827586206896,171.44621385447445,0.005832733062561601,0.0
23,5,49,0.10204081632653061,191.61444379996377,0.0052188132594218825,0.0
24,14,1,14.0,213.142484931732,0.004691697201148297,0.0
25,99,99,1.0,286.70022296354506,0.0034879638029690456,0.0
26,5,44,0.11363636363636363,237.81111851258726,0.0042050178572583035,0.0
27,20,19,1.0526315789473684,235.19632702639043,0.004251767077501147,0.0
28,3,27,0.1111111111111111,178.25453126719532,0.005609955566857631,0.0
29,76,8,9.5,248.95669068657247,0.004016762904592767,0.0
30,132,15,8.8,250.32843175816268,0.003994751986326827,0.0
31,163,18,9.055555555555555,523.9000451199498,0.0019087610495835028,0.0
32,18,18,1.0,178.2719502522005,0.005609407417068724,0.0
33,8,68,0.11764705882352941,228.24353563438254,0.0043812850919111,0.0
34,13,114,0.11403508771929824,276.6104116599931,0.0036151929133788016,0.0
35,6,59,0.1016949152542373,221.35276596668984,0.004517675646079274,0.0
36,62,62,1.0,256.0060120117849,0.00390615826613465,0.0
37,61,61,1.0,348.6717553796743,0.002868026975431617,0.0
38,168,19,8.842105263157896,340.5108951072543,0.002936763593673029,0.0
39,160,18,8.88888888888889,390.4270789716843,0.0025612977527937424,0.0
40,38,37,1.027027027027027,201.96208426919782,0.004951424439980959,0.0
41,161,18,8.944444444444445,349.22723720480434,0.002863465083662847,0.0
42,17,17,1.0,184.70748793071436,0.0054139656773152045,0.0
43,118,13,9.076923076923077,253.3985754003156,0.00394635209933684,0.0
44,5,47,0.10638297872340426,163.87893005627458,0.006102065711904568,0.0
45,1,13,0.07692307692307693,41.3354968669381,0.02419228207705041,0.07142857142857142
46,1,10,0.1,181.17421372073034,0.00551954927504994,0.0
47,12,105,0.11428571428571428,299.2862537021158,0.003341282760668705,0.0
48,74,74,1.0,275.18843844346986,0.003633873594603879,0.0
49,13,120,0.10833333333333334,278.8375169898937,0.003586317977563415,0.0
50,1,9,0.1111111111111111,166.47660588772044,0.006006849999539554,0.0
51,58,57,1.0175438596491229,410.2197628535525,0.0024377177565601533,0.0
52,9,78,0.11538461538461539,333.92035893534575,0.002994726057399878,0.0
53,74,73,1.0136986301369864,429.0593841524297,0.0023306797076013495,0.0
54,123,14,8.785714285714286,477.504013854653,0.0020942232337012126,0.0
55,145,16,9.0625,272.73503035826076,0.0036665623725944353,0.0
56,17,149,0.11409395973154363,354.07479298346584,0.0028242620480659203,0.0
57,123,14,8.785714285714286,265.4944431979702,0.0037665571751885362,0.0
58,98,97,1.0103092783505154,392.667916189421,0.0025466811999929353,0.0
59,6,56,0.10714285714285714,215.3364719316624,0.004643895161045235,0.0
60,151,17,8.882352941176471,229.44025795336987,0.004358433035771928,0.0
61,10,11,0.9090909090909091,138.73309675785248,0.0072080853334184555,0.0
62,94,93,1.010752688172043,288.76061089549637,0.003463076203152597,0.0
63,20,179,0.11173184357541899,306.3926363120035,0.0032637860101235833,0.0
64,23,23,1.0,390.97540697035134,0.0025577056310240828,0.0
65,113,13,8.692307692307692,261.06385401687623,0.003830480492084346,0.0
66,80,9,8.88888888888889,212.1218292012394,0.004714272000036841,0.0
67,150,17,8.823529411764707,257.363713288708,0.0038855516468174756,0.0
68,31,3,10.333333333333334,197.53397196463925,0.005062420352581231,0.0
69,14,122,0.11475409836065574,231.14917896348499,0.00432621047794408,0.0
70,13,118,0.11016949152542373,246.44338457478972,0.00405772709916879,0.0
71,33,4,8.25,206.3147169070926,0.00484696397325024,0.0
72,6,52,0.11538461538461539,220.8389471373248,0.004528186775760019,0.0
73,54,55,0.9818181818181818,276.62619646402544,0.0036149866237634057,0.0
74,164,18,9.11111111111111,233.10666429671545,0.004289881642882272,0.0
75,34,4,8.5,209.14490614422326,0.004781373921248719,0.0
76,120,13,9.23076923076923,318.6372231914738,0.0031383652857126655,0.0
77,10,9,1.1111111111111112,165.62479230181734,0.006037743420548443,0.0
78,147,16,9.1875,266.51731145461713,0.0037521014846732806,0.0
79,18,2,9.0,177.39565491668316,0.0056371166501776315,0.0
80,69,8,8.625,245.03853297420363,0.0040809908052513305,0.0
81,52,53,0.9811320754716981,295.18949997229305,0.003387654371493097,0.0
82,20,177,0.11299435028248588,255.261130132083,0.003917556893533134,0.0
83,108,12,9.0,244.64183416286994,0.004087608333308405,0.0
84,90,10,9.0,255.5634025216508,0.0039129233299172485,0.0
85,56,6,9.333333333333334,268.61853212113425,0.0037227513385005295,0.0
86,148,17,8.705882352941176,140.41216296058025,0.007121890147655821,0.4666666666666667
87,29,3,9.666666666666666,286.46241297907795,0.0034908593752334127,0.0
88,7,62,0.11290322580645161,348.7833559510557,0.0028671092898719876,0.0
89,86,9,9.555555555555555,409.14775302151395,0.002444104831604483,0.0
90,84,84,1.0,261.8322426780973,0.0038192393334438315,0.0
91,179,20,8.95,289.40192692600345,0.003455402010006961,0.0
92,15,134,0.11194029850746269,266.8196552063956,0.003747849832226416,0.0
93,68,7,9.714285714285714,229.89565698999124,0.004349799439854299,0.0
94,86,85,1.011764705882353,291.9979329164433,0.003424681777751335,0.0
95,120,13,9.23076923076923,253.88127392842858,0.003938848992391259,0.0
96,51,6,8.5,197.8595587692201,0.005054089912160283,0.0
97,86,10,8.6,339.6127290389917,0.0029445303856239966,0.0
98,18,160,0.1125,268.42697457235687,0.003725408005634103,0.0
99,143,16,8.9375,269.8611744054405,0.0037056090124976478,0.0
