Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,54.99796100069628,0.016529538414695046,0.09090909090909091
1,53,52,0.9811320754716981,59.70819981579206,0.01674811840057373,0.0
2,4,32,8.0,63.68079921657342,0.015703320503234863,0.0
3,11,99,9.0,5.600470010147946,0.01785564422607422,0.9
4,31,32,1.032258064516129,64.5297393765962,0.014635801315307617,0.05555555555555555
5,12,109,9.083333333333334,82.11620212356347,0.011536924462569388,0.05263157894736842
6,43,42,0.9767441860465116,91.81899644192515,0.010890992482503255,0.0
7,6,53,8.833333333333334,106.14114976103885,0.009421416691371374,0.0
8,89,10,0.11235955056179775,47.12658100733631,0.012574487262301974,0.4074074074074074
9,59,59,1.0,86.94710725277601,0.011501245200634003,0.0
10,74,8,0.10810810810810811,91.88591257815432,0.010883061091105144,0.0
11,75,8,0.10666666666666667,77.64371909412971,0.012879341840744019,0.0
12,9,9,1.0,6.718550922892836,0.012403468290964762,0.9166666666666666
13,49,5,0.10204081632653061,72.45034384645095,0.010148938964394963,0.2647058823529412
14,19,168,8.842105263157896,96.09073365317234,0.010406830731560202,0.0
15,53,54,1.0188679245283019,62.050981512467864,0.012631287445893159,0.21621621621621623
16,3,24,8.0,81.56783159514207,0.012259735001458062,0.0
17,18,18,1.0,100.95182694792527,0.00990571473774157,0.0
18,14,130,9.285714285714286,109.07076112270077,0.009168359968397353,0.0
19,94,94,1.0,96.54206651661795,0.009826990274282603,0.05128205128205128
20,17,149,8.764705882352942,91.956808283477,0.01016545295715332,0.06521739130434782
21,16,144,9.0,94.20362455410215,0.010615302805314985,0.0
22,29,3,0.10344827586206896,76.86713495708943,0.013009461072775034,0.0
23,49,5,0.10204081632653061,112.25822337606724,0.00890803337097168,0.0
24,1,14,14.0,80.19842285317301,0.010144330687442069,0.1864406779661017
25,99,99,1.0,94.59084737130438,0.010356095372414102,0.02040816326530612
26,44,5,0.11363636363636363,91.79403403909706,0.010893954171074761,0.0
27,19,20,1.0526315789473684,94.42912428858783,0.010589953126578495,0.0
28,27,3,0.1111111111111111,90.64623872336219,0.010681678378392779,0.031746031746031744
29,8,76,9.5,98.68197833865425,0.01013356254946801,0.0
30,15,132,8.8,103.61443567200783,0.009651164854726484,0.0
31,18,163,9.055555555555555,93.24774852713028,0.010724119518114172,0.0
32,18,18,1.0,106.60022670603328,0.009380843089177058,0.0
33,68,8,0.11764705882352941,88.96387714683505,0.01094855581011091,0.025974025974025976
34,114,13,0.11403508771929824,104.9512865150958,0.00952823003133138,0.0
35,59,6,0.1016949152542373,96.88663929829035,0.010321340560913085,0.0
36,62,62,1.0,94.83503427265804,0.010544626336348685,0.0
37,61,61,1.0,89.81329762384443,0.011134208702459568,0.0
38,19,168,8.842105263157896,60.240878152088904,0.010869063082195464,0.34523809523809523
39,18,160,8.88888888888889,94.4345249864134,0.01058934748857871,0.0
40,37,38,1.027027027027027,96.2828841451559,0.010386061955647296,0.0
41,18,161,8.944444444444445,68.97668361562758,0.010425278310025677,0.2808988764044944
42,17,17,1.0,103.45856790256806,0.009665705028333162,0.0
43,13,118,9.076923076923077,91.69713249273678,0.010520567613489488,0.03529411764705882
44,47,5,0.10638297872340426,103.42708059175591,0.009300318218412854,0.0380952380952381
45,13,1,0.07692307692307693,99.7306319269571,0.009525659084320069,0.05
46,10,1,0.1,99.0898970693838,0.010091846187909445,0.0
47,105,12,0.11428571428571428,95.63041184598416,0.01035129903542875,0.010101010101010102
48,74,74,1.0,106.56250135265982,0.00929807085509694,0.009174311926605505
49,120,13,0.10833333333333334,95.36528619500781,0.009437396309592507,0.1
50,9,1,0.1111111111111111,97.7654111569621,0.010132972325120016,0.009345794392523364
51,57,58,1.0175438596491229,95.13753296497934,0.009897951285044353,0.058333333333333334
52,78,9,0.11538461538461539,101.66188087510011,0.009836528612219769,0.0
53,73,74,1.0136986301369864,113.61314274407565,0.008801798593430292,0.0
54,14,123,8.785714285714286,98.91090178523328,0.009938751236867096,0.01694915254237288
55,16,145,9.0625,102.03447610367158,0.009639943232301806,0.01639344262295082
56,149,17,0.11409395973154363,87.8098718251261,0.011289213014685589,0.008695652173913044
57,14,123,8.785714285714286,105.34164923117797,0.009116218203590029,0.03968253968253968
58,97,98,1.0103092783505154,93.08474906183109,0.00967748697139015,0.09917355371900827
59,56,6,0.10714285714285714,85.70826606995841,0.010614780555094095,0.09022556390977443
60,17,151,8.882352941176471,103.9823064198571,0.009617020764688807,0.0
61,11,10,0.9090909090909091,102.8971433067056,0.009635379171779012,0.008547008547008548
62,93,94,1.010752688172043,86.2213098485321,0.009820255919964644,0.15328467153284672
63,179,20,0.11173184357541899,105.66868428229309,0.009463541699151923,0.0
64,23,23,1.0,104.53060274043489,0.009566576426265804,0.0
65,13,113,8.692307692307692,105.99357747862905,0.009282363999274469,0.016129032258064516
66,9,80,8.88888888888889,91.22143381971155,0.009149017190574704,0.16541353383458646
67,17,150,8.823529411764707,99.81331325394223,0.010018703591732578,0.0
68,3,31,10.333333333333334,101.07279684563606,0.009893858992813417,0.0
69,122,14,0.11475409836065574,110.40876484832819,0.009057251943482293,0.0
70,118,13,0.11016949152542373,110.18128202307311,0.009075951755495,0.0
71,4,33,8.25,104.27267628867186,0.0095902400858262,0.0
72,52,6,0.11538461538461539,88.75110306620665,0.009581178224005667,0.14965986394557823
73,55,54,0.9818181818181818,100.2744159820192,0.009415157093024401,0.055900621118012424
74,18,164,9.11111111111111,108.18060270734568,0.009243801337521092,0.0
75,4,34,8.5,107.21098988782481,0.009327401985993257,0.0
76,13,120,9.23076923076923,100.56501582133812,0.009322327375411988,0.0625
77,9,10,1.1111111111111112,96.66734418385153,0.009564018849306886,0.07547169811320754
78,16,147,9.1875,89.9116989043796,0.010857213111150833,0.023809523809523808
79,2,18,9.0,94.11661742924565,0.009798011380041431,0.07784431137724551
80,8,69,8.625,85.4886846119652,0.010549238123045377,0.09815950920245399
81,53,52,0.9811320754716981,97.80433162598852,0.010224496025636971,0.0
82,177,20,0.11299435028248588,93.90768889137951,0.010229984026276664,0.03932584269662921
83,12,108,9.0,87.72003422049762,0.010294459082863548,0.09696969696969697
84,10,90,9.0,94.89860685071392,0.010029728154102004,0.04819277108433735
85,6,56,9.333333333333334,96.18330011770752,0.00996361460004534,0.041666666666666664
86,17,148,8.705882352941176,96.34666779147639,0.010379186150623344,0.0
87,3,29,9.666666666666666,101.3398749739996,0.009867784031276597,0.0
88,62,7,0.11290322580645161,89.64478822915268,0.010260341001704415,0.08021390374331551
89,9,86,9.555555555555555,97.08624178096879,0.010300120610869332,0.0
90,84,84,1.0,101.90475489913139,0.009813084786768117,0.0
91,20,179,8.95,96.01943674068309,0.010358865248328224,0.0053475935828877
92,134,15,0.11194029850746269,101.13636523826217,0.0098876402928279,0.0
93,7,68,9.714285714285714,87.33112018539752,0.009919833371983492,0.13368983957219252
94,85,86,1.011764705882353,100.98208835276216,0.009850072099807415,0.005319148936170213
95,13,120,9.23076923076923,96.22897495522373,0.010391880412997328,0.0
96,6,51,8.5,98.94647870813552,0.010054645782861953,0.005128205128205128
97,10,86,8.6,103.93031067255487,0.009621832105848525,0.0
98,160,18,0.1125,97.24748199780139,0.009249570980742947,0.10050251256281408
99,16,143,8.9375,107.10496078712923,0.00933663569503094,0.0
