Client ID,Throughput,Latency
0,0,inf
1,0,inf
2,0,inf
3,0,inf
4,0,inf
5,0,inf
6,0,inf
7,0,inf
8,0,inf
9,0,inf
10,0,inf
11,0,inf
12,0,inf
13,0,inf
14,24.60926095425849,0.040635108947753906
15,0,inf
16,0,inf
17,0,inf
18,26.417817192381335,0.037853240966796875
19,0,inf
20,27.183491470938975,0.03678703308105469
21,0,inf
22,0,inf
23,0,inf
24,0,inf
25,0,inf
26,0,inf
27,0,inf
28,0,inf
