id,client_id,num_read,num_write,read_write_ratio,max_memory_used,cpu_total_tottime,cpu_total_cumtime,cpu_percall_tottime,cpu_percall_cumtime,throughput,latency
1,5,7,1,7.0,13.5,0.24957104,2.4191593900000004,8.94071218743283e-06,8.666473418356382e-05,45.07399218193786,0.02218574285507202
2,17,3,3,1.0,11.21875,0.2480965860000002,1.8605036639999997,1.2225722465874942e-05,9.168204129502783e-05,35.820687495551915,0.027916828791300457
3,151,4,1,4.0,31.125,0.9271092070000014,3.5150335759999978,5.609664228232598e-05,0.00021268430907000652,8.845988042542027,0.11304559707641601
4,267,0,2,0.0,45.625,1.2599923779999989,3.203694393999998,0.00016613823549578043,0.00042242805828059045,2.5081987456925225,0.3986924886703491
5,53,4,4,1.0,61.953125,1.7638256169999995,6.341406291,6.180620986053681e-05,0.00022220920495479713,8.202806235949508,0.121909499168396
6,198,14,1,14.0,34.953125,0.9731585969999995,5.542318358999995,1.9056506099829625e-05,0.00010853032993909951,25.129878222190978,0.03979326883951823
7,300,11,1,11.0,38.453125,1.0618722959999989,4.665542070000001,2.7499671000155354e-05,0.000120825142953333,20.007309405115073,0.04998173316319784
8,309,14,2,7.0,67.234375,2.993362251000001,11.415138442000005,5.5258671792505094e-05,0.00021072804951079944,6.78833588174197,0.1473115086555481
9,491,0,2,0.0,38.96875,1.771894833,4.137298585999996,0.00023999659122308004,0.0005603817670323711,1.8974848837648548,0.5270134210586548
10,77,21,2,10.5,42.828125,1.2075764130000008,8.590047563,1.6038788341236015e-05,0.00011409129328870649,27.398561354588576,0.03649826671766198
11,31,2,3,0.6666666666666666,35.625,1.0534927079999994,3.6535296640000023,6.270416689482766e-05,0.0002174590598178681,6.868582459429336,0.1455904483795166
12,132,18,2,9.0,56.6875,1.645293537,8.221268138000001,2.4089922647808133e-05,0.0001203734829423995,24.612871234838128,0.04062914848327637
13,245,27,3,9.0,67.078125,2.4707622469999992,12.257319444999997,2.4436620350315e-05,0.00012122876741931971,16.624727350847092,0.06015136241912842
14,106,16,2,8.0,35.96875,1.0383375059999997,7.462817224999999,1.707651518789573e-05,0.0001227336111339528,25.93985188707575,0.03855072127448188
15,168,17,2,8.5,43.703125,1.2796557020000008,6.560181425,2.035302438248534e-05,0.00010434020048351439,21.597629598472995,0.04630137744702791
16,357,9,1,9.0,39.890625,1.0473039529999977,4.023055498,3.0409522444831523e-05,0.0001168134581300813,17.894238805498944,0.05588390827178955
17,118,0,1,0.0,27.734375,0.8760509200000007,1.945492008000002,0.00022428338965693823,0.0004980778310291864,1.880502166186861,0.5317728519439697
18,134,0,4,0.0,80.265625,2.9028326250000007,7.241239490999995,0.00018723120646284833,0.0004670562107198139,3.240963927571947,0.3085501790046692
19,423,12,1,12.0,43.359375,1.8643839630000005,6.866933277000005,4.164173954703834e-05,0.00015337562041007783,11.007469606085829,0.09084740051856408
20,23,4,5,0.8,31.640625,0.8896242490000001,4.106490150000001,2.7951872592452952e-05,0.00012902536054293528,14.516338253158803,0.06888789600796169
21,9,50,5,10.0,70.96875,1.8736025749999987,17.55115527099999,1.004154982983626e-05,9.406519961947632e-05,37.982088282238145,0.02632819955999201
22,108,24,3,8.0,78.796875,2.6772779030000016,12.033757647000009,2.9844693312673498e-05,0.00013414513524028236,12.852027749052834,0.0778087333396629
23,21,32,4,8.0,109.375,4.978249648999999,21.804525406999968,4.1270805552792145e-05,0.0001807644034935002,12.005802097523613,0.0832930604616801
24,55,1,7,0.14285714285714285,86.71875,3.0157820429999975,8.571805871,0.00011083766558859191,0.00031503568198022714,3.3673150057843935,0.29697251319885254
25,82,15,2,7.5,89.6875,3.1695880009999993,10.951645654,5.559412767263605e-05,0.00019209032420675987,24.09690241830229,0.04149910982917337
26,499,4,1,4.0,27.421875,1.1356209159999993,3.562959831,6.451658425178953e-05,0.0002024178974548347,8.597355223775356,0.11631484031677246
27,469,14,2,7.0,47.078125,2.7692268000000033,10.770844847999996,5.078913505979025e-05,0.00019754318920108568,11.236506085664782,0.08899563550949097
28,35,14,1,14.0,14.203125,0.3491034569999999,3.3204676249999974,6.986680349030358e-06,6.645321161966893e-05,59.505603014505034,0.016805140177408855
29,375,0,1,0.0,34.234375,0.9037711290000008,2.0518602729999977,0.00023677524993450375,0.0005375583633743772,2.3418717424016124,0.42700886726379395
30,486,22,3,7.333333333333333,60.953125,4.422776745999996,17.397004742999997,5.2928719689807395e-05,0.00020819526744533928,6.7483927793505005,0.1481834316253662
