id,num_read,num_write,read_write_ratio,max_cpu_usage,max_memory_usage
1,16,147,0.10884353741496598,3.427809405940594,41.515625
2,7,66,0.10606060606060606,3.6276767676767676,41.39453125
3,17,17,1.0,1.093495024875622,41.2890625
4,4,31,0.12903225806451613,1.6909701492537312,41.22265625
5,72,72,1.0,3.4197106918238998,41.40625
6,6,54,0.1111111111111111,2.1039033457249072,41.1328125
7,4,33,0.12121212121212122,1.7415671641791044,41.04296875
8,4,35,0.11428571428571428,1.7056218905472635,41.69140625
9,13,1,13.0,0.17133084577114427,40.4609375
10,48,48,1.0,2.56428391959799,41.49609375
11,13,114,0.11403508771929824,3.682607594936709,41.62890625
12,51,6,8.5,0.608723667905824,41.30859375
13,15,134,0.11194029850746269,3.8887357774968394,41.8828125
14,42,41,1.024390243902439,2.381804511278195,41.26171875
15,12,106,0.11320754716981132,3.162860759493671,41.58203125
16,100,11,9.090909090909092,0.07027329192546583,40.4453125
17,9,85,0.10588235294117647,3.305360303413401,41.40234375
18,113,13,8.692307692307692,0.7932418952618455,41.375
19,82,81,1.0123456790123457,2.3640605296343002,41.296875
20,50,51,0.9803921568627451,2.33860349127182,41.125
21,169,19,8.894736842105264,1.2445533498759305,41.1171875
22,44,5,8.8,0.4609840098400984,41.37109375
23,61,61,1.0,2.1933207547169813,41.18359375
24,30,3,10.0,0.33508663366336633,40.4765625
25,2,18,0.1111111111111111,1.3853175591531757,41.453125
26,171,19,9.0,1.173657927590512,41.1796875
27,78,9,8.666666666666666,0.7394665012406948,40.96484375
28,18,157,0.11464968152866242,2.1316771752837327,41.5234375
29,105,12,8.75,0.915725,41.37109375
30,135,15,9.0,0.9099011124845489,41.2109375
31,62,63,0.9841269841269841,2.794881101376721,41.8359375
32,72,8,9.0,0.6734744707347448,41.15625
33,42,43,0.9767441860465116,2.7966913580246913,41.29296875
34,29,3,9.666666666666666,0.39362623762376237,40.72265625
35,15,133,0.11278195488721804,2.862610340479193,41.35546875
36,84,83,1.0120481927710843,2.8319700748129675,41.47265625
37,12,11,1.0909090909090908,0.5957907845579078,41.61328125
38,68,7,9.714285714285714,0.6026856435643564,40.734375
39,2,18,0.1111111111111111,1.275944931163955,41.73046875
40,22,23,0.9565217391304348,1.083175591531756,41.3359375
41,81,81,1.0,2.755094577553594,41.375
42,2,17,0.11764705882352941,1.0772422360248448,41.234375
43,133,15,8.866666666666667,1.1411990111248456,41.23828125
44,43,43,1.0,2.500967741935484,41.0390625
45,11,1,11.0,0.2728996282527881,40.80078125
46,164,18,9.11111111111111,1.379788029925187,40.859375
47,6,52,0.11538461538461539,2.6745569620253167,41.62109375
48,98,97,1.0103092783505154,3.1237719298245614,41.3828125
49,76,9,8.444444444444445,0.7578562577447336,41.51171875
50,119,13,9.153846153846153,0.8830769230769231,41.5078125
51,40,4,10.0,0.3182835820895522,41.25
52,78,77,1.0129870129870129,2.843861635220126,41.45703125
53,77,77,1.0,2.941264080100125,41.73828125
54,13,120,0.10833333333333334,2.640501882057716,41.53515625
55,24,24,1.0,1.4904477611940299,41.63671875
56,54,53,1.0188679245283019,2.9683854818523154,41.38671875
57,90,10,9.0,0.5856118665018542,41.3828125
58,18,167,0.10778443113772455,3.0410718789407314,41.53515625
59,15,136,0.11029411764705882,2.3032201257861633,41.40625
60,1,11,0.09090909090909091,0.8180149812734082,41.31640625
61,8,7,1.1428571428571428,0.6453101736972704,40.77734375
62,2,15,0.13333333333333333,1.0120522388059703,40.921875
63,70,8,8.75,0.8049751861042183,40.89453125
64,59,7,8.428571428571429,0.6596762141967621,41.30078125
65,8,77,0.1038961038961039,2.8226070528967253,41.109375
66,180,20,9.0,1.3140422885572138,41.2578125
67,4,38,0.10526315789473684,1.7577093596059115,41.2109375
68,69,69,1.0,2.3142821158690174,41.3671875
69,93,10,9.3,0.9737578027465668,41.3515625
70,15,138,0.10869565217391304,3.2452284263959394,41.66796875
71,12,106,0.11320754716981132,2.7802027883396705,41.46484375
72,47,47,1.0,2.8719949494949497,41.3984375
73,90,10,9.0,0.7735732009925558,41.0390625
74,77,77,1.0,2.878407079646018,41.5234375
75,142,16,8.875,1.0324844720496895,41.5234375
76,18,2,9.0,0.33230483271375466,40.96875
77,4,34,0.11764705882352941,1.9192606516290727,41.22265625
78,17,150,0.11333333333333333,3.7474083438685213,41.25
79,48,47,1.0212765957446808,1.9496059113300495,41.25
80,153,17,9.0,1.2113653136531364,41.2734375
81,90,90,1.0,1.6466832298136644,41.37890625
82,55,55,1.0,2.919080604534005,41.40234375
83,7,59,0.11864406779661017,2.8147302383939774,41.59375
84,9,83,0.10843373493975904,1.8512216624685138,41.3984375
85,179,20,8.95,0.9318555417185554,41.47265625
86,12,112,0.10714285714285714,3.1162168978562423,41.30859375
87,76,75,1.0133333333333334,2.69060225846926,41.30078125
88,74,73,1.0136986301369864,2.2045942571785266,41.60546875
89,86,86,1.0,2.5556477987421387,41.2890625
90,69,69,1.0,2.63135,41.08203125
91,162,18,9.0,1.256691823899371,41.515625
92,73,8,9.125,0.579368029739777,41.23046875
93,50,49,1.0204081632653061,2.6183480453972257,41.15234375
94,57,6,9.5,0.5895432098765432,41.37109375
95,44,45,0.9777777777777777,2.5966498103666247,41.19921875
96,174,19,9.157894736842104,1.24348635235732,41.25
97,146,16,9.125,1.2164918851435704,41.43359375
98,140,16,8.75,1.0344857496902107,41.26953125
99,7,7,1.0,0.5744554455445545,40.77734375
100,175,19,9.210526315789474,1.3764881693648816,41.17578125
101,40,4,10.0,0.4012810945273632,41.41015625
102,41,41,1.0,2.669937185929648,41.34375
103,56,57,0.9824561403508771,2.9995964691046657,41.765625
104,18,167,0.10778443113772455,3.7910984848484848,41.60546875
105,8,75,0.10666666666666667,2.493881909547739,41.09375
106,16,146,0.1095890410958904,2.769473023839398,41.76953125
107,135,15,9.0,1.0773940149625936,41.46484375
108,68,67,1.0149253731343284,2.6967462311557786,41.640625
109,36,37,0.972972972972973,1.7152875,41.4609375
110,5,5,1.0,0.5912113720642769,40.8046875
111,92,92,1.0,2.3998362720403024,41.4609375
112,17,151,0.11258278145695365,2.70063051702396,41.5625
113,66,66,1.0,2.6924654088050315,41.49609375
114,3,24,0.125,1.281633416458853,41.4140625
115,90,90,1.0,2.63718789407314,41.109375
116,98,98,1.0,1.9633749999999999,41.19921875
117,6,58,0.10344827586206896,2.4058533501896333,41.42578125
118,41,41,1.0,1.8770337922403002,41.27734375
119,98,11,8.909090909090908,0.6357231920199501,41.8046875
120,74,75,0.9866666666666667,3.6392490613266584,41.4140625
121,70,71,0.9859154929577465,2.7043749999999998,41.1015625
122,37,4,9.25,0.440902348578492,41.4296875
123,10,94,0.10638297872340426,2.6938442211055276,41.3125
124,117,13,9.0,0.8658354114713216,40.8984375
125,121,13,9.307692307692308,0.804262701363073,41.6484375
126,16,141,0.11347517730496454,2.60479797979798,41.5546875
127,37,37,1.0,2.1776178660049625,41.31640625
128,11,11,1.0,0.7289650872817955,41.09765625
129,77,9,8.555555555555555,0.6339103362391033,40.859375
130,8,73,0.1095890410958904,2.46679648241206,41.69140625
131,32,31,1.032258064516129,2.075036674816626,41.3515625
132,60,61,0.9836065573770492,2.6787950310559006,41.36328125
133,109,12,9.083333333333334,0.8222512437810945,41.26953125
134,11,103,0.10679611650485436,2.847635220125786,41.26171875
135,63,7,9.0,0.6115012406947891,41.07421875
136,19,168,0.1130952380952381,2.934368686868687,41.34765625
137,80,79,1.0126582278481013,3.3453934010152286,41.46875
138,54,55,0.9818181818181818,3.078329145728643,41.3125
139,56,56,1.0,2.8348358585858584,41.46484375
140,12,112,0.10714285714285714,2.6385858585858584,41.3828125
141,44,44,1.0,2.797001254705144,41.21484375
142,14,127,0.11023622047244094,2.9154671717171716,41.46875
143,14,126,0.1111111111111111,2.662607052896725,41.6015625
144,6,55,0.10909090909090909,2.4368375,41.0
145,11,97,0.1134020618556701,2.9815151515151515,41.73046875
146,56,6,9.333333333333334,0.5733830845771145,41.0546875
147,98,97,1.0103092783505154,2.7563522012578616,41.53515625
148,3,24,0.125,1.6376024844720498,41.27734375
149,94,94,1.0,2.639949558638083,41.3203125
150,40,5,8.0,0.4929156327543424,41.1875
151,59,7,8.428571428571429,0.5577957658779576,41.1796875
152,16,139,0.11510791366906475,2.765088161209068,41.39453125
153,17,154,0.11038961038961038,2.5964528301886793,41.91015625
154,6,54,0.1111111111111111,2.7472635561160152,41.44921875
155,6,49,0.12244897959183673,2.056185696361355,41.61328125
156,14,123,0.11382113821138211,2.465764411027569,41.296875
157,12,1,12.0,0.150907960199005,40.84375
158,165,18,9.166666666666666,1.1894900497512437,41.30078125
159,40,5,8.0,0.4868982630272953,41.28125
160,56,57,0.9824561403508771,3.0955863808322825,41.609375
161,1,9,0.1111111111111111,0.718968944099379,41.08984375
162,20,21,0.9523809523809523,1.4557499999999999,41.20703125
163,12,106,0.11320754716981132,3.0769510664993724,41.55859375
164,18,157,0.11464968152866242,2.3980697384806975,41.578125
165,95,95,1.0,2.8672670025188918,41.5
166,1,9,0.1111111111111111,0.5705080545229244,41.5390625
167,7,63,0.1111111111111111,2.4748435544430536,41.125
168,90,91,0.989010989010989,2.5408459595959596,41.453125
169,74,74,1.0,2.905829145728643,41.3203125
170,10,92,0.10869565217391304,2.5781164807930605,41.4609375
171,88,89,0.9887640449438202,3.238895939086294,41.19140625
172,160,18,8.88888888888889,1.091475,41.39453125
173,96,96,1.0,2.7774559193954658,41.7421875
174,15,139,0.1079136690647482,2.998404522613065,41.89453125
175,18,158,0.11392405063291139,2.943984867591425,41.48046875
176,28,3,9.333333333333334,0.4149316770186336,41.0
177,70,70,1.0,3.105992414664981,41.3203125
178,48,47,1.0212765957446808,2.5718032786885248,41.078125
179,80,9,8.88888888888889,0.7570370370370371,40.69140625
180,56,56,1.0,2.207616645649433,41.69140625
181,112,13,8.615384615384615,0.9668493150684931,40.703125
182,49,5,9.8,0.5157534246575343,41.12890625
183,9,83,0.10843373493975904,3.169610552763819,41.2890625
184,102,11,9.272727272727273,0.6283935242839352,40.80078125
185,18,166,0.10843373493975904,3.5774492385786805,41.70703125
186,150,17,8.823529411764707,1.2226908635794742,41.4921875
187,9,84,0.10714285714285714,2.7933541927409262,41.5859375
188,71,8,8.875,0.3440869565217391,41.07421875
189,3,30,0.1,1.7868499999999998,41.23828125
190,9,78,0.11538461538461539,2.902406015037594,41.09375
191,45,5,9.0,0.6245205479452055,41.19921875
192,70,69,1.0144927536231885,2.453886075949367,41.5859375
193,144,16,9.0,0.8749564134495642,41.203125
194,17,152,0.1118421052631579,2.4568090452261306,41.66015625
195,179,20,8.95,1.1666790582403965,41.6640625
196,15,136,0.11029411764705882,2.8088116308470292,41.33984375
197,14,125,0.112,2.3248936170212766,41.6015625
198,54,53,1.0188679245283019,2.7168474148802018,41.58984375
199,3,26,0.11538461538461539,1.7995522388059702,41.234375
200,54,6,9.0,0.5447766749379652,41.09765625
201,77,9,8.555555555555555,0.777940074906367,41.3671875
202,12,109,0.11009174311926606,2.8314680050188206,41.66796875
203,7,60,0.11666666666666667,2.5496338383838384,41.40625
204,26,27,0.9629629629629629,1.4376558603491272,41.29296875
205,37,37,1.0,1.455043804755945,40.69140625
206,2,16,0.125,0.9844458281444584,41.59765625
207,18,18,1.0,1.2445353159851302,41.4453125
208,166,18,9.222222222222221,1.1520098643649814,40.96484375
209,16,15,1.0666666666666667,1.2204460966542752,40.90234375
210,14,1,14.0,0.23745341614906834,40.44921875
211,56,57,0.9824561403508771,2.34296992481203,41.5234375
212,39,39,1.0,2.5372544080604533,41.32421875
213,159,18,8.833333333333334,0.6609313725490196,41.0078125
214,147,16,9.1875,1.0011083437110835,41.41015625
215,39,4,9.75,0.26247512437810944,40.96875
216,19,174,0.10919540229885058,2.612408575031526,41.6484375
217,65,7,9.285714285714286,0.6313965087281795,41.03125
218,8,75,0.10666666666666667,2.4722795969773297,41.31640625
219,115,13,8.846153846153847,0.9290523690773067,41.31640625
220,86,87,0.9885057471264368,2.645610062893082,41.51171875
221,9,1,9.0,0.13046913580246913,40.44921875
222,16,15,1.0666666666666667,1.0719330855018587,41.79296875
223,5,48,0.10416666666666667,2.82026282853567,41.46875
224,107,12,8.916666666666666,0.8638059701492538,41.2734375
225,18,157,0.11464968152866242,2.6307151819322456,41.4296875
226,58,6,9.666666666666666,0.381980198019802,41.625
227,3,28,0.10714285714285714,1.3609838107098382,41.23046875
228,18,163,0.11042944785276074,2.3895854271356787,41.39453125
229,16,139,0.11510791366906475,2.5026037735849056,41.8984375
230,22,22,1.0,1.0080649188514357,41.06640625
231,10,91,0.10989010989010989,2.7033962264150944,41.59765625
232,70,69,1.0144927536231885,2.6044291091593474,41.44140625
233,134,15,8.933333333333334,0.9234076827757126,41.23046875
234,18,17,1.0588235294117647,1.3491374999999999,41.2265625
235,74,8,9.25,0.45125,40.53515625
236,4,41,0.0975609756097561,2.0171980074719804,41.67578125
237,7,62,0.11290322580645161,2.296975,41.5078125
238,53,6,8.833333333333334,0.5637827715355805,40.47265625
239,44,5,8.8,0.40074074074074073,41.1484375
240,90,10,9.0,0.6451990049751244,41.15234375
241,14,126,0.1111111111111111,2.8446163522012577,41.84765625
242,14,2,7.0,0.32445129469790385,40.73046875
