Index,Average CPU Usage,Average Memory Usage
0,0.14156327543424319,14.94921875
1,0.005161290322580645,14.76171875
2,0.010140315210181067,14.841796875
3,0.00473968237394459,14.861979166666666
4,0.007622224809018291,14.794921875
5,0.005231143776869318,14.78984375
6,0.008659384420289611,14.806640625
7,0.009850078937088785,14.813616071428571
8,0.012329357187855536,14.8193359375
9,0.00886175460440028,14.871875
10,0.007351349475552499,14.875
11,0.008440650117924312,14.876302083333334
12,0.02104860795109948,14.881610576923077
13,0.02104860795109948,14.881610576923077
14,0.008844007349115182,14.881610576923077
15,0.005015798994406528,14.888221153846153
16,0.006164588759612108,14.888221153846153
17,0.012452034778159853,14.879185267857142
18,0.005516033287005979,14.8828125
19,0.0068883170861223425,14.8828125
20,0.008339918179300266,14.88427734375
21,0.006763189739526834,14.883272058823529
22,0.005802802881941517,14.878038194444445
23,0.004782842531092618,14.863075657894736
24,0.005103534422659469,14.856702302631579
25,0.007371834294181611,14.852796052631579
26,0.006834573625900186,14.853050595238095
27,0.008831102542299595,14.855646306818182
28,0.009741946182324813,14.85546875
29,0.00524905688876509,14.8642578125
30,0.005183037220066785,14.8709375
31,0.007238606221976858,14.875625
32,0.007238606221976858,14.875625
33,0.007238606221976858,14.875625
34,0.005397599438185167,14.873046875
35,0.007250726772354815,14.880497685185185
36,0.00715043271899507,14.880497685185185
