Index,Average CPU Usage,Average Memory Usage
0,0.38613861386138615,14.8046875
1,0.010981634274538564,14.833984375
2,0.008745293384195649,14.86328125
3,0.007043670536207849,14.86328125
4,0.008735594154948994,14.876953125
5,0.008898361300149867,14.88671875
6,0.006940950298503796,14.890625
7,0.008749226480409275,14.89453125
8,0.008650990099009902,14.89453125
9,0.007312785933976531,14.881510416666666
10,0.007193217929457683,14.846354166666666
11,0.010238403610230885,14.854166666666666
12,0.009999727955499391,14.8486328125
13,0.008927950642458788,14.853515625
14,0.010986873142787122,14.8603515625
15,0.009416250030635002,14.8359375
16,0.007699081034731757,14.80078125
17,0.00793319902709874,14.8017578125
18,0.0067895318316479845,14.8037109375
19,0.005971594557443062,14.8046875
20,0.007008361328670182,14.7984375
21,0.008266857821652845,14.76328125
22,0.006938564043907784,14.6890625
23,0.008119900033038746,14.690625
24,0.007709746362008685,14.69375
25,0.009322307786334189,14.69453125
26,0.028673958819579227,14.720052083333334
27,0.006252940442015898,14.72265625
28,0.007718159747330442,14.724609375
29,0.006173542217918051,14.725260416666666
30,0.007337940127808859,14.727864583333334
31,0.011572795871676348,14.714192708333334
32,0.0064908108667612804,14.716796875
33,0.007559883458848733,14.718098958333334
34,0.006938370540817063,14.682291666666666
35,0.006039339087139063,14.723772321428571
36,0.007727312600036175,14.724888392857142
37,0.007131612011026652,14.731584821428571
38,0.007719956811293485,14.736607142857142
39,0.006899166862895001,14.711495535714286
40,0.007814495745342678,14.717075892857142
41,0.007811268065777435,14.716517857142858
42,0.008140447624471135,14.724330357142858
43,0.0073438396234508305,14.724888392857142
44,0.007053211254923192,14.726004464285714
45,0.006144475111754018,14.727678571428571
46,0.011170250872463388,14.727678571428571
47,0.0074869582591826815,14.728236607142858
48,0.00844334470855936,14.7568359375
49,0.014397846192868087,14.75217013888889
50,0.008415536625236026,14.76328125
51,0.0060276073790315274,14.763671875
52,0.013748190967607479,14.7671875
53,0.008546263001927547,14.773046875
54,0.005539582469876187,14.775568181818182
55,0.015370464172074787,14.782670454545455
56,0.005166539119689074,14.786576704545455
57,0.012354521456475078,14.7685546875
58,0.006205853965287137,14.7724609375
59,0.006127039477091988,14.782752403846153
60,0.011134928171857277,14.786057692307692
61,0.00708063305881615,14.75811298076923
62,0.006434936382019816,14.759014423076923
63,0.007792579245691778,14.766183035714286
64,0.006902979131733033,14.76953125
65,0.011661143391492804,14.7703125
66,0.005761132524366841,14.75703125
67,0.006545389916025758,14.750260416666666
68,0.007996348047614076,14.744791666666666
69,0.006947766525750118,14.732291666666667
70,0.00784898030485568,14.755126953125
71,0.007293530950890011,14.76953125
72,0.009677836938236938,14.770909926470589
73,0.007207290104561594,14.775505514705882
74,0.010781908943135656,14.776424632352942
75,0.006186981593468149,14.773897058823529
76,0.00501758647795714,14.774356617647058
77,0.007258233786194647,14.766084558823529
78,0.007905454002123977,14.770220588235293
79,0.007781103651941623,14.772288602941176
80,0.007355658002532125,14.780330882352942
81,0.006092898140426293,14.773667279411764
82,0.0046355928287293196,14.762637867647058
83,0.006065999254014378,14.77365451388889
84,0.007913418600557201,14.779730902777779
85,0.007975212108733415,14.781901041666666
86,0.00623709163893292,14.781901041666666
87,0.007295738453970895,14.770833333333334
88,0.006851963193297591,14.770833333333334
89,0.0046665333655911126,14.773871527777779
90,0.009163006547622692,14.768880208333334
91,0.00745350675934594,14.756373355263158
92,0.00622078678427618,14.758018092105264
93,0.006802106507588321,14.7484375
94,0.007843266381294563,14.7431640625
95,0.0049717677872674,14.744419642857142
96,0.005374395182484902,14.745907738095237
97,0.004001985314118956,14.747395833333334
98,0.007548132635168903,14.750372023809524
99,0.00402014322221966,14.759943181818182
