Index,Average CPU Usage,Average Memory Usage
0,0.03217548324218961,14.859375
1,0.004479803659163708,14.8515625
2,0.003437833560307704,14.86328125
3,0.00659897816068924,14.869140625
4,0.006704464814857574,14.87109375
5,0.003656593271267425,14.876953125
6,0.0045317832307079624,14.876953125
7,0.004604449938195303,14.880859375
8,0.05656723189701004,14.856770833333334
9,0.010765610193007882,14.861979166666666
10,0.004132024634719869,14.89453125
11,0.004377911982453889,14.8955078125
12,0.0036382044293555684,14.8994140625
13,0.0031856297447362602,14.900390625
14,0.004008082989573944,14.8625
15,0.004195949199270978,14.91484375
16,0.004611586692278696,14.91328125
17,0.007681808277337806,14.88671875
18,0.007681808277337806,14.88671875
19,0.005053668836881949,14.85546875
20,0.00519999422469449,14.85703125
21,0.011882703660188267,14.86015625
22,0.00416941860684409,14.859375
23,0.0055027184200468334,14.86171875
24,0.00461415185239326,14.86171875
25,0.006012398213789504,14.865625
26,0.0035628273997986883,14.86328125
27,0.0035628273997986883,14.86328125
28,0.0035628273997986883,14.86328125
29,0.0035628273997986883,14.86328125
30,0.005600225121813291,14.865625
31,0.005291479857807246,14.86796875
32,0.004659578726388067,14.8671875
33,0.003917714677733802,14.876953125
34,0.003917714677733802,14.876953125
35,0.003899604665296883,14.876953125
36,0.003899604665296883,14.876953125
37,0.003899604665296883,14.876953125
38,0.003899604665296883,14.876953125
39,0.005946002347408024,14.877604166666666
40,0.00810116693294317,14.878255208333334
41,0.0034444950616099555,14.879557291666666
42,0.007000966808595237,14.880859375
43,0.012408632753738458,14.8828125
44,0.0031525643298553597,14.884765625
45,0.004944683728121032,14.884765625
46,0.003927465004306957,14.88671875
47,0.003927465004306957,14.88671875
48,0.04953099564318654,14.8564453125
49,0.0057685364458178,14.8427734375
50,0.0028781730579584106,14.8427734375
51,0.0028781730579584106,14.8427734375
52,0.0053177008073122325,14.84619140625
53,0.01034903673055653,14.880859375
54,0.005746341942323097,14.852430555555555
55,0.022920836098285758,14.858506944444445
56,0.022920836098285758,14.858506944444445
57,0.022920836098285758,14.858506944444445
58,0.022920836098285758,14.858506944444445
59,0.022920836098285758,14.858506944444445
60,0.0051140792707181065,14.862413194444445
61,0.00471153418685656,14.864583333333334
