Index,Average CPU Usage,Average Memory Usage
0,0.20644278606965172,14.76953125
1,0.00880893300248139,14.82421875
2,0.0033769272449633023,14.84765625
3,0.006039603960396041,14.833333333333334
4,0.008113372521589205,14.8701171875
5,0.00612803951830312,14.86640625
6,0.006995981712251092,14.886067708333334
7,0.01012833223769516,14.888392857142858
8,0.010851360362362807,14.89892578125
9,0.012414882355070284,14.898046875
10,0.009055233057851645,14.898046875
11,0.011321462069256796,14.9015625
12,0.008818689160405792,14.890269886363637
13,0.008818689160405792,14.890269886363637
14,0.010155805132603264,14.881610576923077
15,0.006935938423339382,14.887620192307692
16,0.009010633815289866,14.88671875
17,0.009158759438212672,14.886979166666666
18,0.008811989373448553,14.8828125
19,0.008811989373448553,14.8828125
20,0.007782291936158379,14.883042279411764
21,0.008667174468403795,14.88107638888889
22,0.007711938990253946,14.88888888888889
23,0.007600452624086713,14.88888888888889
24,0.007433759182754207,14.88888888888889
25,0.008613370433580556,14.870888157894736
26,0.012899984296272673,14.87109375
27,0.012899984296272673,14.87109375
28,0.007705700079218176,14.87171052631579
29,0.007582659439212101,14.8748046875
30,0.009401336381550992,14.876116071428571
31,0.011790454055149795,14.878018465909092
32,0.005300986601216261,14.884440104166666
33,0.006574947676858428,14.8857421875
34,0.004581247170359732,14.8815625
35,0.019821465144659742,14.891826923076923
36,0.019821465144659742,14.891826923076923
37,0.006412299478018032,14.894097222222221
38,0.0054955644684222945,14.887137276785714
39,0.013222960626045391,14.894800646551724
40,0.013222960626045391,14.894800646551724
41,0.012786627084313409,14.894800646551724
42,0.013222960626045391,14.894800646551724
43,0.005668415282461203,14.89911099137931
44,0.005635631599261349,14.89911099137931
