Index,Average CPU Usage,Average Memory Usage
0,0.05984624292331446,14.802734375
1,0.027831251395014123,14.708984375
2,0.0466400578924776,14.842447916666666
3,0.01028296750802127,14.806640625
4,0.01525100261351175,14.84296875
5,0.011452622078958858,14.848307291666666
6,0.00536078315593526,14.8671875
7,0.004655725858196599,14.87939453125
8,0.014289570869353988,14.85859375
9,0.030297157001439007,14.854296875
10,0.030297157001439007,14.854296875
11,0.030297157001439007,14.854296875
12,0.007942061581992833,14.853515625
13,0.01137038014770299,14.883522727272727
14,0.004803700350582959,14.867838541666666
15,0.00547013170668719,14.870442708333334
16,0.011990380600048119,14.869591346153847
17,0.005723717704991408,14.852678571428571
18,0.005723717704991408,14.852678571428571
19,0.005723717704991408,14.852678571428571
20,0.009514130498732464,14.864955357142858
21,0.0075275589236217895,14.864955357142858
22,0.0075275589236217895,14.864955357142858
23,0.0075275589236217895,14.864955357142858
24,0.010990673385569626,14.865792410714286
25,0.003520636605765883,14.869419642857142
26,0.008513610573920105,14.879150390625
27,0.010276795443780738,14.872931985294118
28,0.010276795443780738,14.872931985294118
29,0.003816363160245303,14.873161764705882
30,0.009049748954322843,14.876148897058824
31,0.0073028428146271855,14.868706597222221
32,0.01873844283637255,14.869654605263158
33,0.007722802981612873,14.874813988095237
34,0.004484181119593475,14.875372023809524
35,0.004484181119593475,14.875372023809524
36,0.012967586087638596,14.890802556818182
37,0.03744391034424137,14.87398097826087
38,0.03744391034424137,14.87398097826087
39,0.03744391034424137,14.87398097826087
40,0.023272514115102515,14.876868206521738
41,0.011695355835512207,14.875
42,0.019771326516372013,14.87140625
43,0.0051945361858853475,14.87140625
44,0.0051945361858853475,14.87140625
45,0.016049904205640536,14.868389423076923
46,0.005706386529617569,14.87355324074074
47,0.009802902655824763,14.8759765625
48,0.004620558401373698,14.872036637931034
49,0.0044136011759160244,14.872036637931034
50,0.0044136011759160244,14.872036637931034
51,0.004620558401373698,14.872036637931034
52,0.004620558401373698,14.872036637931034
53,0.004886993461336818,14.872036637931034
54,0.004620558401373698,14.872036637931034
55,0.004886993461336818,14.872036637931034
56,0.004886993461336818,14.872036637931034
57,0.004886993461336818,14.872036637931034
58,0.0048526486523837046,14.873787715517242
59,0.006202443805961738,14.88180443548387
60,0.0037699341012049988,14.882686491935484
61,0.004309188765249746,14.8856201171875
62,0.004309188765249746,14.8856201171875
63,0.0123180162155748,14.890033143939394
64,0.0035472005339217995,14.888139204545455
65,0.0035472005339217995,14.888139204545455
66,0.0053505954847197865,14.886383928571428
