Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,55.6388526958111,0.01617574691772461,0.008695652173913044
1,53,52,0.9811320754716981,73.06281958905737,0.013686852021650835,0.0
2,4,32,8.0,95.64276150981995,0.010455574308122908,0.0
3,11,99,9.0,88.15757373441393,0.010149290687159487,0.01818181818181818
4,31,32,1.032258064516129,83.56163801347302,0.011967213948567708,0.0
5,12,109,9.083333333333334,33.14550088939082,0.016593503952026366,0.0743801652892562
6,43,42,0.9767441860465116,69.28641595707658,0.012027369605170356,0.03529411764705882
7,6,53,8.833333333333334,78.32702457312936,0.012766985666184198,0.0
8,89,10,0.11235955056179775,83.30357205908315,0.012004287154586226,0.0
9,59,59,1.0,88.04072165489447,0.011358380317687988,0.0
10,74,8,0.10810810810810811,86.80758942199732,0.01151973009109497,0.0
11,75,8,0.10666666666666667,81.86219838856678,0.011856366606319653,0.012048192771084338
12,9,9,1.0,91.0823236089895,0.010979078710079193,0.0
13,49,5,0.10204081632653061,84.61682091046265,0.011817981215084301,0.0
14,19,168,8.842105263157896,98.31692970039029,0.010171188248528374,0.0
15,53,54,1.0188679245283019,98.11940036283778,0.01019166440379863,0.0
16,3,24,8.0,103.23303798124255,0.009438441349909855,0.037037037037037035
17,18,18,1.0,86.65896892805448,0.011218945185343424,0.027777777777777776
18,14,130,9.285714285714286,80.75658016503671,0.010101832841572008,0.04861111111111111
19,94,94,1.0,92.95216989024505,0.01075822114944458,0.0
20,17,149,8.764705882352942,87.2656179446736,0.011459266817247545,0.0
21,16,144,9.0,122.08369682459028,0.007963571283552382,0.00625
22,29,3,0.10344827586206896,88.68057606665775,0.01127642652262812,0.0
23,49,5,0.10204081632653061,100.040554662841,0.009995946177729854,0.0
24,1,14,14.0,118.4951274113781,0.008439165574532968,0.0
25,99,99,1.0,86.91867248292941,0.01150500774383545,0.0
26,44,5,0.11363636363636363,108.28051020780309,0.0092352723318433,0.0
27,19,20,1.0526315789473684,66.66861863159217,0.009914963932360634,0.5128205128205128
28,27,3,0.1111111111111111,92.98128048163906,0.010754852964167009,0.0
29,8,76,9.5,102.26268438376204,0.009778738021850586,0.0
30,15,132,8.8,104.99287928677334,0.00952445543729342,0.0
31,18,163,9.055555555555555,106.00704414345417,0.009433335379550331,0.0
32,18,18,1.0,102.89443231695905,0.009718698839987478,0.0
33,68,8,0.11764705882352941,116.1613136371149,0.008608718072214434,0.0
34,114,13,0.11403508771929824,111.65413613896001,0.008956228892008464,0.0
35,59,6,0.1016949152542373,111.01803014186878,0.008407042821248373,0.07692307692307693
36,62,62,1.0,94.12396747303374,0.010240276175809193,0.024193548387096774
37,61,61,1.0,111.9547093948319,0.00893218342850848,0.0
38,19,168,8.842105263157896,113.61790831872406,0.008801429411944221,0.0
