Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,3.3746978762024606,0.02963228225708008,0.0782608695652174
1,53,52,0.9811320754716981,2.5908885658920715,0.035087997263128105,0.09523809523809523
2,4,32,8.0,3.002567101866554,0.02220322291056315,0.3888888888888889
3,11,99,9.0,1.9319099465423897,0.036973033632550924,0.11818181818181818
4,31,32,1.032258064516129,14.743953975763175,0.035697058627479954,0.14285714285714285
5,12,109,9.083333333333334,11.754479774455897,0.04253697395324707,0.0743801652892562
6,43,42,0.9767441860465116,36.93119024162123,0.024369645118713378,0.023529411764705882
7,6,53,8.833333333333334,2.589827913036498,0.03861260414123535,0.4576271186440678
8,89,10,0.11235955056179775,14.76159153195139,0.03225874900817871,0.1111111111111111
9,59,59,1.0,16.58505183354372,0.030147629625657025,0.1440677966101695
10,74,8,0.10810810810810811,45.48497386710382,0.019542473333853262,0.036585365853658534
11,75,8,0.10666666666666667,47.737818566579904,0.018983900547027588,0.03614457831325301
12,9,9,1.0,3.088832477964022,0.030351273715496063,1.6111111111111112
13,49,5,0.10204081632653061,35.684590819124054,0.01893466227763408,0.2222222222222222
14,19,168,8.842105263157896,37.32878253043479,0.01691935564342298,0.0748663101604278
15,53,54,1.0188679245283019,56.660691057459715,0.016091662294724408,0.028037383177570093
16,3,24,8.0,19.84190387734297,0.02519919474919637,0.6666666666666666
17,18,18,1.0,19.010815753720358,0.026975197669787284,0.5277777777777778
18,14,130,9.285714285714286,31.26483555769174,0.022211677498287626,0.0763888888888889
19,94,94,1.0,19.23140381976489,0.02599914206398858,0.09574468085106383
20,17,149,8.764705882352942,18.751238805653927,0.026664904926134193,0.13855421686746988
21,16,144,9.0,2.924726048201905,0.03287618893843431,0.29375
22,29,3,0.10344827586206896,2.600116122663521,0.03561094513645879,1.53125
23,49,5,0.10204081632653061,3.2016966999265817,0.03187085657703633,0.8148148148148148
24,1,14,14.0,35.43756864791995,0.021522691694356628,0.9333333333333333
25,99,99,1.0,44.82636872042225,0.019960056271469385,0.030303030303030304
26,44,5,0.11363636363636363,18.368416846129676,0.0276527102031405,0.6326530612244898
27,19,20,1.0526315789473684,2.8835039527288124,0.032012334236731894,1.5128205128205128
28,27,3,0.1111111111111111,3.3981516226807345,0.028478480154468168,1.8666666666666667
29,8,76,9.5,3.465552966815563,0.02671798511787697,0.5833333333333334
30,15,132,8.8,21.82747286006379,0.023212337493896486,0.25170068027210885
31,18,163,9.055555555555555,3.5960795371304846,0.029271643412740606,0.3756906077348066
32,18,18,1.0,3.3369579782669057,0.03040172397226527,1.7222222222222223
33,68,8,0.11764705882352941,3.21293384078535,0.03036507455314078,0.9736842105263158
34,114,13,0.11403508771929824,34.62547793755775,0.01950369252787008,0.1968503937007874
35,59,6,0.1016949152542373,3.8767116656278144,0.024862705943096114,1.1538461538461537
36,62,62,1.0,44.39227452799394,0.018922211329142253,0.0967741935483871
37,61,61,1.0,3.474883437920855,0.02977028660390569,0.639344262295082
38,19,168,8.842105263157896,20.519566770654073,0.024080315758200254,0.22994652406417113
39,18,160,8.88888888888889,53.34666218128027,0.015397937524886359,0.08426966292134831
40,37,38,1.027027027027027,49.99997837599869,0.01791667441527049,0.13333333333333333
41,18,161,8.944444444444445,3.4348722858982423,0.02940723631117079,0.4972067039106145
42,17,17,1.0,20.18016959750752,0.024549488627582515,1.6176470588235294
43,13,118,9.076923076923077,57.952977413759484,0.015510443891032358,0.06870229007633588
44,47,5,0.10638297872340426,47.816518892405234,0.018194549083709717,0.25
45,13,1,0.07692307692307693,21.81120464035813,0.0223259801449983,4.214285714285714
46,10,1,0.1,20.830801924117416,0.02377431733267648,4.818181818181818
47,105,12,0.11428571428571428,62.54707050557663,0.014473310269807515,0.07692307692307693
48,74,74,1.0,20.798246607780335,0.023811531066894532,0.3581081081081081
49,120,13,0.10833333333333334,50.90499871338748,0.017679992589083586,0.08270676691729323
50,9,1,0.1111111111111111,23.526370568636356,0.021451370738377083,5.3
51,57,58,1.0175438596491229,24.971833788892745,0.02002255838425433,0.5304347826086957
52,78,9,0.11538461538461539,57.82354980574211,0.015564592679341634,0.13793103448275862
53,73,74,1.0136986301369864,20.850949385180197,0.02276041548130876,0.4217687074829932
54,14,123,8.785714285714286,3.936608675350699,0.026507035545680836,0.7518248175182481
55,16,145,9.0625,51.36604708881552,0.016841462680271695,0.10559006211180125
56,149,17,0.11409395973154363,4.128416197658781,0.024843450285430647,0.6325301204819277
57,14,123,8.785714285714286,62.203214877424,0.014481991775764907,0.08759124087591241
58,97,98,1.0103092783505154,23.390301663443434,0.021376380997319377,0.31794871794871793
59,56,6,0.10714285714285714,4.105298909105036,0.024934166059719296,1.8387096774193548
60,17,151,8.882352941176471,3.96377453208286,0.024659414936725358,0.7142857142857143
61,11,10,0.9090909090909091,4.273633629507274,0.02408750618205351,5.809523809523809
62,93,94,1.010752688172043,58.38474952123427,0.015428058973705496,0.06951871657754011
63,179,20,0.11173184357541899,60.48099647101938,0.01484450110553825,0.07035175879396985
64,23,23,1.0,24.095080932553554,0.02075112349278218,1.608695652173913
65,13,113,8.692307692307692,56.823499885577725,0.015878213079352128,0.10317460317460317
66,9,80,8.88888888888889,64.56342927951214,0.013974716788844058,0.14606741573033707
67,17,150,8.823529411764707,55.3382358698813,0.016224048433512668,0.08383233532934131
68,3,31,10.333333333333334,58.573919425393704,0.015412623683611551,0.4117647058823529
69,122,14,0.11475409836065574,4.018396528224975,0.024695582062233497,0.8676470588235294
70,118,13,0.11016949152542373,57.37005971233484,0.015177747830241716,0.1450381679389313
71,4,33,8.25,54.62234222658251,0.015128375527387607,0.7837837837837838
72,52,6,0.11538461538461539,24.81666624956214,0.020284810033785242,1.2586206896551724
73,55,54,0.9818181818181818,3.9351115796291958,0.025582791974880552,1.2293577981651376
74,18,164,9.11111111111111,57.491877824031846,0.0148009024791836,0.13186813186813187
75,4,34,8.5,62.44356349287451,0.014442489191067,0.42105263157894735
76,13,120,9.23076923076923,59.363535040625614,0.01515022763666117,0.12030075187969924
77,9,10,1.1111111111111112,55.44524558703059,0.015330439805984497,1.263157894736842
78,16,147,9.1875,55.53215080890945,0.016185390097754344,0.10429447852760736
79,2,18,9.0,24.896636929584876,0.020200478403191818,4.25
80,8,69,8.625,62.264210323174446,0.01443648606203915,0.23376623376623376
81,53,52,0.9811320754716981,55.22668591285858,0.014705231695464163,0.29523809523809524
82,177,20,0.11299435028248588,53.91770165023939,0.015194956078586808,0.15228426395939088
83,12,108,9.0,58.66300600726786,0.015332343192073886,0.15
84,10,90,9.0,65.47087430381033,0.013755009319242192,0.18
85,6,56,9.333333333333334,4.218956105043435,0.024273691407169205,2.403225806451613
86,17,148,8.705882352941176,26.124765230722893,0.019138927970613753,0.509090909090909
87,3,29,9.666666666666666,59.286519624088086,0.01519905210851313,0.5625
88,62,7,0.11290322580645161,24.452122436640046,0.019795523044910838,1.4057971014492754
89,9,86,9.555555555555555,24.9098902476378,0.020179687336804395,0.9789473684210527
90,84,84,1.0,50.765694689596046,0.015168776486646683,0.25595238095238093
91,20,179,8.95,57.781788270653166,0.015548077496615324,0.09547738693467336
92,134,15,0.11194029850746269,4.026212105076029,0.025116311030441457,1.0738255033557047
93,7,68,9.714285714285714,26.504640877058836,0.01886462081562389,1.32
94,85,86,1.011764705882353,56.31625864579504,0.014544564874927004,0.21052631578947367
95,13,120,9.23076923076923,25.70835207579778,0.019548670450846354,0.7293233082706767
96,6,51,8.5,4.1430906351947625,0.02450413268229683,3.1052631578947367
97,10,86,8.6,4.177469632873446,0.02405822696398251,1.8645833333333333
