Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,24.934467053992822,0.040105128288269044,0.0
1,53,52,0.9811320754716981,19.053335023206223,0.04771295460787686,0.009523809523809525
2,4,32,8.0,8.10541036543849,0.02467487653096517,0.3333333333333333
3,11,99,9.0,28.60027587066809,0.0349646977015904,0.0
4,31,32,1.032258064516129,31.566777258615822,0.03167887528737386,0.0
5,12,109,9.083333333333334,36.72343602782124,0.025797379644293534,0.008264462809917356
6,43,42,0.9767441860465116,34.30648504250784,0.02776095980689639,0.011764705882352941
7,6,53,8.833333333333334,55.590326075791666,0.017988741397857666,0.0
8,89,10,0.11235955056179775,27.498307431609966,0.036365874608357746,0.0
9,59,59,1.0,35.37870710111053,0.01989059978061252,0.06779661016949153
10,74,8,0.10810810810810811,39.30033790312663,0.02394830479341395,0.024390243902439025
11,75,8,0.10666666666666667,35.19713509037021,0.02841140329837799,0.0
12,9,9,1.0,37.71968851163823,0.025038500626881916,0.1111111111111111
13,49,5,0.10204081632653061,36.240401432287825,0.01947777411516975,0.18518518518518517
14,19,168,8.842105263157896,47.173347682140765,0.020654861743633565,0.0053475935828877
15,53,54,1.0188679245283019,26.162060056061232,0.03291449944178263,0.04672897196261682
16,3,24,8.0,57.741540497415095,0.01731855422258377,0.0
17,18,18,1.0,40.399509410457775,0.02475277582804362,0.0
18,14,130,9.285714285714286,71.69806739068868,0.013947377333769927,0.0
19,94,94,1.0,38.653733337740874,0.025870722273121708,0.0
20,17,149,8.764705882352942,36.54626121951817,0.026804160098640287,0.006024096385542169
21,16,144,9.0,48.48980499049212,0.01682393801839728,0.04375
22,29,3,0.10344827586206896,39.3985777072078,0.02538162690621835,0.0
23,49,5,0.10204081632653061,36.34754261881699,0.027512176283474625,0.0
24,1,14,14.0,30.064018009975953,0.033262353677016035,0.0
25,99,99,1.0,37.66738699987594,0.026548164862173575,0.0
26,44,5,0.11363636363636363,34.66399171066673,0.02840455862192007,0.02040816326530612
27,19,20,1.0526315789473684,39.747557990792764,0.025158778313667543,0.0
28,27,3,0.1111111111111111,9.874179939179742,0.10127423301575676,0.0
29,8,76,9.5,64.76998133911871,0.015439251012969436,0.0
30,15,132,8.8,62.5186632142914,0.015995223643416066,0.0
31,18,163,9.055555555555555,34.85228219577561,0.018511306854986375,0.12154696132596685
32,18,18,1.0,37.33257517611289,0.026786258255226025,0.0
33,68,8,0.11764705882352941,55.69784581552787,0.017954015731811525,0.0
34,114,13,0.11403508771929824,38.884213356324715,0.02571737766265869,0.0
35,59,6,0.1016949152542373,36.125594534224014,0.027681205330825433,0.0
36,62,62,1.0,11.463261671435408,0.08723520658102381,0.0
37,61,61,1.0,59.39395624625065,0.015433669090270996,0.05737704918032787
38,19,168,8.842105263157896,58.03106743690582,0.015665589989005746,0.0374331550802139
39,18,160,8.88888888888889,44.39109393597283,0.022527041154749253,0.0
40,37,38,1.027027027027027,52.38846906451861,0.0171579055571824,0.12
41,18,161,8.944444444444445,65.50353481055951,0.015266351699829102,0.0
42,17,17,1.0,56.01082343396979,0.017853692173957825,0.0
43,13,118,9.076923076923077,39.66145335227582,0.0252133977824244,0.0
44,47,5,0.10638297872340426,36.6658015514149,0.027273370762064,0.0
45,13,1,0.07692307692307693,68.46343099900774,0.014606337798269172,0.0
46,10,1,0.1,60.116411565479,0.016634392738342284,0.0
47,105,12,0.11428571428571428,56.89292332688782,0.01617072820663452,0.06837606837606838
48,74,74,1.0,39.296903705746765,0.02522601666657821,0.006756756756756757
49,120,13,0.10833333333333334,49.65210734912346,0.019948321297055198,0.007518796992481203
50,9,1,0.1111111111111111,49.554995923883055,0.01999100569252656,0.1
51,57,58,1.0175438596491229,46.82911439294899,0.021354236845242774,0.0
52,78,9,0.11538461538461539,47.64617191717903,0.02044053077697754,0.034482758620689655
53,73,74,1.0136986301369864,51.724387731085095,0.01933323996407645,0.0
54,14,123,8.785714285714286,37.08266851812922,0.026966775584424663,0.0
55,16,145,9.0625,52.12496287409092,0.01918466594241081,0.0
56,149,17,0.11409395973154363,48.13647267275705,0.020774268334911715,0.0
57,14,123,8.785714285714286,65.98085529782833,0.015155911445617676,0.0
58,97,98,1.0103092783505154,52.723305035236784,0.018966944491276977,0.0
59,56,6,0.10714285714285714,64.77260115092888,0.014800666777555607,0.08064516129032258
60,17,151,8.882352941176471,38.21764696808539,0.026165922795693707,0.0
61,11,10,0.9090909090909091,70.11463436151192,0.014262357767481004,0.0
62,93,94,1.010752688172043,39.674288201893624,0.025205241110091817,0.0
63,179,20,0.11173184357541899,58.940957864161184,0.015727727082523988,0.05025125628140704
64,23,23,1.0,64.83372948135907,0.01403242484071201,0.2608695652173913
65,13,113,8.692307692307692,64.43335500837,0.015519912006290814,0.0
66,9,80,8.88888888888889,66.73213750176896,0.014985283514610807,0.0
67,17,150,8.823529411764707,59.80731267505462,0.015260649105859182,0.0658682634730539
68,3,31,10.333333333333334,38.69949844856099,0.025840128169340247,0.0
69,122,14,0.11475409836065574,41.22280521694246,0.02425841702759721,0.0
70,118,13,0.11016949152542373,66.69809652277141,0.014074997026093152,0.06870229007633588
