Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,25.639739582361567,0.03900195619334345,0.0
1,103,12,0.11650485436893204,31.12799913147324,0.032125418526785715,0.0
2,103,12,0.11650485436893204,9.202949942869708,0.10866081052356297,0.0
3,103,12,0.11650485436893204,25.65460771379598,0.038979352604259145,0.0
4,103,12,0.11650485436893204,16.26488553076576,0.06148214188833085,0.0
5,103,12,0.11650485436893204,28.62963343847566,0.034928843994771155,0.0
6,103,12,0.11650485436893204,21.383099381231187,0.04676590526805204,0.0
7,103,12,0.11650485436893204,14.82476082678268,0.06745471388606702,0.0
8,103,12,0.11650485436893204,15.461659311846176,0.0646761113947088,0.0
9,103,12,0.11650485436893204,21.431371856187443,0.046660568754551775,0.0
10,103,12,0.11650485436893204,13.70812196023399,0.072949453098018,0.0
11,103,12,0.11650485436893204,10.004633556152038,0.09995368589837868,0.0
12,103,12,0.11650485436893204,2.4994456176414728,0.40008872085147434,0.0
13,103,12,0.11650485436893204,6.561548853178126,0.15240304116849546,0.0
14,103,12,0.11650485436893204,22.208408398646977,0.04502799039218515,0.0
15,103,12,0.11650485436893204,13.532892059670337,0.07389403503631876,0.0
16,103,12,0.11650485436893204,3.4291213521746218,0.29161989247357406,0.0
17,103,12,0.11650485436893204,4.419724432955248,0.22625845008426243,0.0
18,103,12,0.11650485436893204,17.153662169634327,0.058296589387787714,0.0
19,103,12,0.11650485436893204,17.977820362091606,0.0556240956834022,0.0
20,103,12,0.11650485436893204,17.227562329539467,0.058046517601932385,0.0
21,103,12,0.11650485436893204,15.782965336601833,0.0633594498038292,0.0
22,103,12,0.11650485436893204,3.2817792346757364,0.30471275746822357,0.0
23,103,12,0.11650485436893204,5.282975213759483,0.18928727838728163,0.0
24,103,12,0.11650485436893204,1.5038147300680889,0.6649755318959554,0.0
25,103,12,0.11650485436893204,15.326590158368194,0.06524608472380976,0.0
26,103,12,0.11650485436893204,4.266675612972273,0.23437450856578593,0.0
27,103,12,0.11650485436893204,3.2275619646548326,0.30983138695741314,0.0
28,103,12,0.11650485436893204,2.4774690599202223,0.40363773504892986,0.0
29,103,12,0.11650485436893204,6.759659078449059,0.14793645484106882,0.0
30,103,12,0.11650485436893204,11.814692484092076,0.08464037479997492,0.0
31,103,12,0.11650485436893204,14.935293897538523,0.06695549527584518,0.0
32,103,12,0.11650485436893204,3.1060402471955992,0.3219533297750685,0.0
33,103,12,0.11650485436893204,6.209957982220856,0.16103168537742213,0.0
34,103,12,0.11650485436893204,8.645293854140135,0.11566986812381294,0.0
35,103,12,0.11650485436893204,4.797434937051978,0.20844472371614897,0.0
36,103,12,0.11650485436893204,8.625228340804034,0.11593895958315942,0.0
37,103,12,0.11650485436893204,8.597291898461094,0.11631569706025671,0.0
38,103,12,0.11650485436893204,13.260000902444727,0.07541477616458016,0.0
39,103,12,0.11650485436893204,12.373566137046307,0.08081744494063131,0.0
40,103,12,0.11650485436893204,5.497865792482852,0.18188876152038574,0.0
41,103,12,0.11650485436893204,12.272990802356587,0.08147973188474858,0.0
42,103,12,0.11650485436893204,2.519034042472913,0.39697756486780506,0.0
43,103,12,0.11650485436893204,9.027161421658692,0.11077679386575713,0.0
44,103,12,0.11650485436893204,3.7755433813958597,0.2648625373840332,0.0
45,103,12,0.11650485436893204,0.997558760788032,1.002447213445391,0.0
46,103,12,0.11650485436893204,0.7784011512901966,1.2846846363761208,0.0
47,103,12,0.11650485436893204,6.926373675742748,0.1443756930848472,0.0
48,103,12,0.11650485436893204,8.17278280824503,0.1223573443051931,0.0
49,103,12,0.11650485436893204,6.581794157597675,0.15193425623097814,0.0
50,103,12,0.11650485436893204,0.51692777556046,1.9345062255859375,0.0
51,103,12,0.11650485436893204,5.571106460446602,0.17949755710104237,0.0
52,103,12,0.11650485436893204,4.328869444288841,0.2310071978075751,0.0
53,103,12,0.11650485436893204,6.466798082976537,0.1546360327272999,0.0
54,103,12,0.11650485436893204,6.228893156270724,0.16054216614604866,0.0
55,103,12,0.11650485436893204,7.2689009060273895,0.13757238032654945,0.0
56,103,12,0.11650485436893204,6.733508196785997,0.1485109946813928,0.0
57,103,12,0.11650485436893204,5.702481654807958,0.1753622476201858,0.0
58,103,12,0.11650485436893204,7.2815462749132145,0.137333467679146,0.0
59,103,12,0.11650485436893204,2.4289614321550625,0.41169859132459086,0.0
60,103,12,0.11650485436893204,6.274290940498168,0.1593805594103677,0.0
61,103,12,0.11650485436893204,0.8169263356675764,1.2241005783989316,0.0
62,103,12,0.11650485436893204,6.373876287509688,0.1568903999532608,0.0
63,103,12,0.11650485436893204,6.517149708584186,0.15344131172601902,0.0
64,103,12,0.11650485436893204,1.5497058319323331,0.645283756048783,0.0
65,103,12,0.11650485436893204,4.103655615342294,0.2436851660410563,0.0
66,103,12,0.11650485436893204,2.9599464145374466,0.33784395389342575,0.0
67,103,12,0.11650485436893204,5.458213083792645,0.18321014307216257,0.0
68,103,12,0.11650485436893204,1.1447288002294171,0.8735693552914787,0.0
