Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,8296,922,0.11113789778206365,10.860874796351386,0.09207361457991774,0.0
1,3895,433,0.11116816431322207,10.697170518012596,0.0934826642537047,0.0
2,2548,283,0.11106750392464679,9.962901274038707,0.1003723687000489,0.0
3,1311,1311,1.0,10.525466360615617,0.09500766671411523,0.0
4,576,64,0.1111111111111111,7.791424950714329,0.12751818741521528,0.00625
5,2044,227,0.11105675146771037,6.605516425906868,0.1511520728468895,0.00044033465433729633
6,8544,949,0.11107209737827715,7.634286454038715,0.1309880112595168,0.0
7,618,5562,9.0,6.409731156185104,0.15601278363056534,0.0
8,650,5850,9.0,6.249391749992139,0.16001557271573796,0.0
9,644,72,0.11180124223602485,7.243135248034704,0.13806175996386816,0.0
10,2549,2550,1.0003923107100823,7.655804142254835,0.13061985147721838,0.0
11,1549,1549,1.0,6.177386322348595,0.16172629481053535,0.00032278889606197545
12,76,682,8.973684210526315,6.9498859475401655,0.14055556585060705,0.04221635883905013
13,138,1244,9.014492753623188,6.442149877252022,0.14707568229157764,0.05209840810419682
14,975,8780,9.005128205128205,5.621024451635067,0.15872181357989823,0.014556637621732444
15,1728,192,0.1111111111111111,5.897125418087161,0.1573291847429338,0.0515625
16,307,34,0.11074918566775244,7.58577205190456,0.12263527272313768,0.375366568914956
17,1589,176,0.11076148521082442,6.1294411475848305,0.14918939101459622,0.08555240793201133
18,975,8772,8.996923076923077,6.3429037305918365,0.14492902184526127,0.015902328921719503
19,3645,3644,0.9997256515775035,4.417178881511315,0.1538358762153677,0.08437371381533817
20,2873,2874,1.0003480682213715,4.66448070344489,0.14309028226275777,0.12441273708021576
21,2399,2399,1.0,6.166905221627612,0.15092910411356716,0.029595664860358483
22,2801,2801,1.0,6.823887339800182,0.1371874165713446,0.0258836129953588
23,3396,377,0.11101295641931684,5.655875274971288,0.1656228574753813,0.031804929764113435
24,2216,2216,1.0,5.289957618878665,0.12475753056708956,0.20216606498194944
25,512,4606,8.99609375,4.175308407218362,0.12818014513740142,0.2606486908948808
26,4813,4814,1.0002077706212342,6.218153767351047,0.1509418534225786,0.01661992313285551
27,885,7960,8.994350282485875,3.8704296581108215,0.1392615693434811,0.14833239118145844
28,700,6296,8.994285714285715,6.419284289785403,0.1441699714047544,0.030160091480846196
29,3667,408,0.11126261248977366,4.351278699608001,0.1325641948227116,0.32171779141104295
30,2326,2326,1.0,3.312673222230167,0.15738278641035136,0.26977644024075664
