Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,36.70134720879667,0.02724695620329484,0.0
1,103,12,0.11650485436893204,57.39646395533417,0.01742267608642578,0.0
2,103,12,0.11650485436893204,18.329089056257015,0.05455808507071601,0.0
3,103,12,0.11650485436893204,44.79716078009027,0.022322843291542747,0.0
4,103,12,0.11650485436893204,35.07525962534519,0.028510123964339967,0.0
5,103,12,0.11650485436893204,44.97027541249493,0.022236910733309658,0.0
6,103,12,0.11650485436893204,44.57410243436302,0.022434551575604606,0.0
7,103,12,0.11650485436893204,32.79468476401945,0.030492746223837644,0.0
8,103,12,0.11650485436893204,39.51051714314314,0.025309716812287917,0.0
9,103,12,0.11650485436893204,68.37626796019342,0.014624957310951363,0.0
10,103,12,0.11650485436893204,42.37172298913434,0.023600645181609363,0.0
11,103,12,0.11650485436893204,43.138907693304745,0.023180930011243706,0.0
12,103,12,0.11650485436893204,10.454890483778522,0.09564901722802056,0.0
13,103,12,0.11650485436893204,25.18698946681528,0.039703038003709584,0.0
14,103,12,0.11650485436893204,66.36659164689634,0.015067822155467966,0.0
15,103,12,0.11650485436893204,66.1831802692096,0.015109579139780775,0.0
16,103,12,0.11650485436893204,16.903884948829145,0.059157998473555955,0.0
17,103,12,0.11650485436893204,17.17816388858393,0.05821343925264147,0.0
18,103,12,0.11650485436893204,56.31379170005748,0.017757639288902283,0.0
19,103,12,0.11650485436893204,82.27174212554986,0.012154841676671455,0.0
20,103,12,0.11650485436893204,76.51232876320935,0.013069789093661022,0.0
21,103,12,0.11650485436893204,77.27191330844992,0.012941312789916993,0.0
22,103,12,0.11650485436893204,14.702240952141215,0.06801684200763702,0.0
23,103,12,0.11650485436893204,24.05680783192682,0.04156827485119855,0.0
24,103,12,0.11650485436893204,8.963094557996607,0.11156860987345378,0.0
25,103,12,0.11650485436893204,58.727776714678676,0.017027717648130474,0.0
26,103,12,0.11650485436893204,25.828361533654075,0.03871712879258759,0.0
27,103,12,0.11650485436893204,19.332359020723644,0.051726744725154,0.0
28,103,12,0.11650485436893204,15.390393773249956,0.06497559547424317,0.0
29,103,12,0.11650485436893204,35.70767991496355,0.02800517990475609,0.0
30,103,12,0.11650485436893204,57.10904662597655,0.01751036060099699,0.0
31,103,12,0.11650485436893204,57.68462637422589,0.01733564144998624,0.0
32,103,12,0.11650485436893204,16.91767594439926,0.05910977390077379,0.0
33,103,12,0.11650485436893204,32.855488545980165,0.030436315034565172,0.0
34,103,12,0.11650485436893204,57.53922312264505,0.017379449108454185,0.0
35,103,12,0.11650485436893204,39.03931944395519,0.025615200629601112,0.0
36,103,12,0.11650485436893204,47.61136934100068,0.02100338666669784,0.0
37,103,12,0.11650485436893204,40.939154876075285,0.024426493488374303,0.0
38,103,12,0.11650485436893204,83.87368284174468,0.011922690957625283,0.0
39,103,12,0.11650485436893204,59.9698532221383,0.01667504498128141,0.0
40,103,12,0.11650485436893204,47.60959060535849,0.021004171371459962,0.0
41,103,12,0.11650485436893204,63.591033599776665,0.015725487437328146,0.0
42,103,12,0.11650485436893204,26.138243536754125,0.038258117787978226,0.0
43,103,12,0.11650485436893204,50.007656410610196,0.01999693790464911,0.0
44,103,12,0.11650485436893204,34.68884805611447,0.0288277085010822,0.0
