Client ID,NUM_READS,NUM_WRITES,READ_WRITE_RATIO,Throughput,Latency,Error Rate
0,103,12,0.11650485436893204,0.0,0.004415690898895264,0.034782608695652174
1,53,52,0.9811320754716981,0.0,0.010484019915262857,0.05714285714285714
2,4,32,8.0,0.0,0.014307101567586264,0.08333333333333333
3,11,99,9.0,0.0,0.017627239227294922,0.00909090909090909
4,31,32,1.032258064516129,0.0,0.011471705003218218,0.1746031746031746
5,12,109,9.083333333333334,0.0,0.016930341720581055,0.0743801652892562
6,43,42,0.9767441860465116,0.0,0.015762070814768474,0.1411764705882353
7,6,53,8.833333333333334,10.530970039433178,0.08546221256256104,0.01694915254237288
8,89,10,0.11235955056179775,9.614318198488961,0.09455594149502841,0.010101010101010102
9,59,59,1.0,11.32621526973578,0.08198426451001849,0.00847457627118644
10,74,8,0.10810810810810811,7.386926053317976,0.07091035161699567,0.12195121951219512
11,75,8,0.10666666666666667,1.3613624712163626,0.07345582246780395,0.21686746987951808
12,9,9,1.0,5.7704453725363765,0.08208798107347991,0.5555555555555556
13,49,5,0.10204081632653061,11.356553414995771,0.06457358201344808,0.14814814814814814
14,19,168,8.842105263157896,10.630279862720027,0.06467374414205551,0.053475935828877004
15,53,54,1.0188679245283019,3.748237081153527,0.05928713083267212,0.2616822429906542
16,3,24,8.0,1.320939392571488,0.07097221910953522,1.0740740740740742
17,18,18,1.0,1.2741793242478436,0.06924872538622688,0.8611111111111112
18,14,130,9.285714285714286,6.9388118381964325,0.07205844626707189,0.11805555555555555
19,94,94,1.0,5.04176682986819,0.06611438897939828,0.13829787234042554
20,17,149,8.764705882352942,5.758272237163214,0.07235966788397895,0.12650602409638553
21,16,144,9.0,1.5539253406699178,0.06774016430503443,0.2125
22,29,3,0.10344827586206896,1.487339997982272,0.07268553811150628,1.03125
23,49,5,0.10204081632653061,12.229383689014425,0.06341367838334064,0.2037037037037037
24,1,14,14.0,12.280702935838564,0.06031745451468008,0.9333333333333333
25,99,99,1.0,12.905095072833326,0.060269046712804725,0.06060606060606061
26,44,5,0.11363636363636363,5.247443453775808,0.05444828290787954,0.9183673469387755
27,19,20,1.0526315789473684,14.559263928555339,0.0620804841701801,0.1282051282051282
28,27,3,0.1111111111111111,7.126753144554773,0.07015817580015762,0.7666666666666667
29,8,76,9.5,13.30901067143122,0.06736426517881196,0.07142857142857142
30,15,132,8.8,1.5205145835322151,0.06922864077384011,0.3469387755102041
31,18,163,9.055555555555555,14.003418803418803,0.06450037802419355,0.03314917127071823
32,18,18,1.0,1.4846725045944287,0.0651821820966659,1.5555555555555556
33,68,8,0.11764705882352941,13.270196768726473,0.06724148163428674,0.09210526315789473
34,114,13,0.11403508771929824,13.636558985400447,0.06589277585347493,0.05511811023622047
35,59,6,0.1016949152542373,5.926424619428782,0.057568684746237365,0.8615384615384616
36,62,62,1.0,13.515753980954111,0.05883361919816718,0.13709677419354838
37,61,61,1.0,13.219033660296573,0.06469937061008654,0.09016393442622951
38,19,168,8.842105263157896,13.024066127899232,0.06179929070356416,0.0855614973262032
39,18,160,8.88888888888889,0.8016034729810503,0.05940474215007964,0.449438202247191
40,37,38,1.027027027027027,1.4468514781400963,0.06450788815816244,0.9066666666666666
41,18,161,8.944444444444445,1.637270858710526,0.06345688213001598,0.3854748603351955
42,17,17,1.0,7.485256134802211,0.06590734163920085,1.1176470588235294
43,13,118,9.076923076923077,14.877098485763822,0.0602638831083802,0.06870229007633588
44,47,5,0.10638297872340426,1.6814131612779541,0.06014202685838335,1.5384615384615385
45,13,1,0.07692307692307693,13.762077037108979,0.05871793958875868,1.3571428571428572
46,10,1,0.1,7.185353787192334,0.055668796811785014,5.7272727272727275
47,105,12,0.11428571428571428,1.5964561631022987,0.059341962713944284,0.7350427350427351
48,74,74,1.0,1.774629202787633,0.05869770795106888,0.581081081081081
49,120,13,0.10833333333333334,7.411810733988608,0.05674197072180632,0.46616541353383456
50,9,1,0.1111111111111111,14.847161377725612,0.05329667588938838,2.4
51,57,58,1.0175438596491229,1.6948263296633883,0.05900309562683106,0.782608695652174
52,78,9,0.11538461538461539,8.84688886143752,0.057055300757998514,0.5977011494252874
53,73,74,1.0136986301369864,8.806712269254291,0.057295746759537164,0.3673469387755102
54,14,123,8.785714285714286,7.515870350046332,0.055250319383912165,0.5036496350364964
55,16,145,9.0625,8.996075409867895,0.05509648945020593,0.36024844720496896
56,149,17,0.11409395973154363,1.866297458644399,0.053582026561101274,0.6506024096385542
57,14,123,8.785714285714286,15.971914504498718,0.0561883734841632,0.08759124087591241
58,97,98,1.0103092783505154,1.9660691771672698,0.0524776057591514,0.5794871794871795
59,56,6,0.10714285714285714,9.100606641793938,0.05405524084644933,1.0161290322580645
60,17,151,8.882352941176471,9.101341514083906,0.05493695618676358,0.3630952380952381
61,11,10,0.9090909090909091,1.9335453570792553,0.051323668647358434,5.619047619047619
62,93,94,1.010752688172043,16.58884075815324,0.053636284325066515,0.0748663101604278
63,179,20,0.11173184357541899,16.780764989585425,0.05367832511435938,0.06532663316582915
64,23,23,1.0,1.8491336743796378,0.05285954296140742,2.608695652173913
65,13,113,8.692307692307692,16.942964503615,0.05325252489936083,0.10317460317460317
66,9,80,8.88888888888889,0.9570167388864552,0.050794420970810786,1.5393258426966292
67,17,150,8.823529411764707,1.9589349378559624,0.05216599032826667,0.7365269461077845
68,3,31,10.333333333333334,1.8234083962536192,0.053605303728490844,3.5294117647058822
69,122,14,0.11475409836065574,17.063282774899022,0.05257246424170101,0.10294117647058823
70,118,13,0.11016949152542373,1.9454232956930464,0.052528301294702685,0.9389312977099237
71,4,33,8.25,1.3655271386173298,0.049817545884320524,3.7027027027027026
72,52,6,0.11538461538461539,10.108447841257192,0.04946357817263217,1.2758620689655173
73,55,54,0.9818181818181818,9.875626862137194,0.050285277723455105,0.6788990825688074
74,18,164,9.11111111111111,17.999027027231293,0.04996541522493298,0.08241758241758242
75,4,34,8.5,1.1672958576245942,0.04818829745054245,3.973684210526316
76,13,120,9.23076923076923,2.123158233458155,0.04680710105422121,1.0902255639097744
77,9,10,1.1111111111111112,1.1643688966326897,0.046563307923006725,8.263157894736842
78,16,147,9.1875,2.1316410868053186,0.04720725803255285,0.8773006134969326
79,2,18,9.0,19.569124316459842,0.0458676815032959,0.85
80,8,69,8.625,2.2265031913459885,0.0457203059853194,1.948051948051948
81,53,52,0.9811320754716981,2.0979188549014305,0.04678899232595245,1.4
82,177,20,0.11299435028248588,2.2297354122133224,0.04620741208394368,0.751269035532995
83,12,108,9.0,10.978172875057272,0.04554491951352074,0.7
84,10,90,9.0,2.2087578717577814,0.04581329510325477,1.51
85,6,56,9.333333333333334,11.071748231494908,0.044895892951920716,1.3870967741935485
86,17,148,8.705882352941176,1.1356468311910506,0.04237967378952924,1.0787878787878789
87,3,29,9.666666666666666,1.9101839002448022,0.04338479042053223,5.1875
88,62,7,0.11290322580645161,2.308071032148593,0.043813034389795884,2.318840579710145
89,9,86,9.555555555555555,2.306302854097999,0.04360167141067249,1.694736842105263
90,84,84,1.0,10.767214035897126,0.042485159762362217,0.6071428571428571
91,20,179,8.95,2.4275434042794424,0.04185477297573804,0.8442211055276382
92,134,15,0.11194029850746269,2.3096923964919522,0.04282003051632053,1.1006711409395973
93,7,68,9.714285714285714,11.892724268872518,0.04181768549954828,1.2533333333333334
94,85,86,1.011764705882353,20.566735159252694,0.043705352236715594,0.10526315789473684
95,13,120,9.23076923076923,12.368955466043444,0.040216483825292346,0.7368421052631579
96,6,51,8.5,2.558864722432412,0.039276211705040094,3.1403508771929824
97,10,86,8.6,11.576692410076213,0.04057263966762659,1.09375
98,160,18,0.1125,22.744240404046156,0.039548363517876245,0.11235955056179775
99,16,143,8.9375,22.549618075297783,0.03984445121687681,0.12578616352201258
